REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,EUCALIPTO,OTRAS SP.,ARBOLADO,MATORRAL,PASTIZAL,AGRICOLA,DESECHOS,TOTAL SUPERFICIE AFECTADA
X,COCHAMO,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1.2,0.0,0.0,0.0,3.70
X,CALBUCO,13.0,0.0,0.0,0.0,9.76,0.0,5.6,64.0,2.6,0.0,5.5,87.46
X,MAULLIN,11.0,0.0,0.0,0.0,75.14,0.0,33.6,92.91,16.2,0.0,0.0,217.85
X,LOSMUERMOS,10.0,0.0,0.0,0.0,0.0,0.0,11.02,1.03,0.0,0.0,0.5,12.55
X,FRESIA,14.0,0.0,0.0,0.0,0.0,0.0,16.56,79.56,0.38,0.0,1.49,97.99
X,FRUTILLAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01
X,LLANQUIHUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
X,PUERTOVARAS,28.0,0.0,0.0,0.0,0.07,0.0,11.26,66.82,13.46,0.0,4.6,96.21
X,CASTRO,23.0,0.0,0.0,0.0,0.0,0.0,32.54,198.71,52.0,0.0,3.01,286.25
X,ANCUD,9.0,0.0,0.0,0.0,6.66,0.0,10.29,27.07,0.1,0.0,0.2,44.32
X,QUEMCHI,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,2.20
X,CURACODEVELEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
X,DALCAHUE,34.0,0.0,0.0,0.0,0.0,0.0,155.7,133.15,19.71,0.0,28.2,336.76
X,QUINCHAO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.00
X,PUQUELDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
X,CHONCHI,21.0,0.0,0.0,0.0,0.0,0.2,22.32,57.8,6.7,0.0,1.4,88.42
X,QUEILEN,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.38
X,QUELLON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
X,CHAITEN,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01
X,PALENA,13.0,0.0,0.0,0.0,0.0,0.0,1827.17,1.5,0.02,0.0,0.02,1828.71
X,FUTALEUFU,4.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.5,0.0,0.0,13.60
X,HUALAIHUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
XI,COYHAIQUE,13.0,0.01,0.0,0.01,0.0,0.0,23.79,11.54,1.94,0.0,9.52,46.81
XI,LAGOVERDE,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.56,0.0,0.0,0.02,0.59
XI,AYSEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03
XI,CISNES,2.0,0.0,0.0,0.0,0.0,0.0,9.4,5.1,4.5,0.0,0.0,19.00
XI,GUAYTECAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
XI,CHILECHICO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,2.43,0.0,0.0,9.71
XI,RIOIBAÑEZ,2.0,0.0,0.0,0.0,0.0,0.0,2.0,18.01,0.0,0.0,0.02,20.03
XI,COCHRANE,2.0,0.0,0.0,0.0,0.0,0.0,31.8,102.4,0.0,0.0,0.0,134.20
XI,OHIGGINS,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.69,0.92,0.0,0.46,2.30
XI,TORTEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
XII,PUNTAARENAS,14.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.59,0.0,0.01,0.63
XII,LAGUNABLANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
XII,RIOVERDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
XII,SANGREGORIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
XII,PUERTONATALES,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.02,0.60
XII,TORRESDELPAINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
XII,PORVENIR,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.00
XII,TIMAUKEL,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.66,0.0,0.0,0.86
XII,PRIMAVERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
XII,NAVARINO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,COLINA,11.0,0.0,0.0,0.0,0.0,0.0,0.41,4.0,9.55,0.0,0.0,13.96
RM,LAMPA,25.0,0.0,0.0,0.0,0.4,0.9,4.6,26.05,100.46,0.0,0.0,132.41
RM,TILTIL,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,3.00
RM,PUENTEALTO,30.0,0.0,0.0,0.0,0.1,0.0,0.3,1.95,8.29,0.0,0.0,10.64
RM,PIRQUE,15.0,0.0,0.0,0.0,4.0,0.0,1.4,8.1,26.53,0.0,0.0,40.03
RM,SANJOSEDEMAIPO,10.0,0.0,0.0,0.0,0.0,0.0,0.41,3.61,3.22,0.0,0.0,7.24
RM,SANBERNARDO,17.0,0.0,0.0,0.0,0.2,0.0,0.9,5.52,17.59,0.0,0.0,24.21
RM,BUIN,11.0,0.0,0.0,0.0,0.5,0.0,0.0,1.1,3.41,0.8,0.0,5.81
RM,PAINE,10.0,0.0,0.0,0.0,0.4,0.0,130.4,313.5,176.2,0.0,0.0,620.50
RM,CALERADETANGO,3.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,8.0,0.0,0.0,13.00
RM,TALAGANTE,8.0,0.0,0.0,0.0,3.1,0.0,0.1,6.2,7.06,0.0,0.0,16.46
RM,PENAFLOR,21.0,0.0,0.0,0.0,0.8,0.0,2.7,9.1,24.2,0.1,0.0,36.90
RM,ELMONTE,6.0,0.0,0.0,0.0,3.6,0.0,0.5,2.5,6.8,0.0,0.0,13.40
RM,ISLADEMAIPO,5.0,0.0,0.0,0.0,0.5,0.0,1.0,2.4,3.11,0.0,0.0,7.01
RM,PADREHURTADO,16.0,0.0,0.0,0.0,0.0,0.0,3.7,11.7,32.5,0.0,0.0,47.90
RM,MELIPILLA,91.0,0.0,0.0,0.0,6.65,0.75,87.1,148.25,102.34,3.2,1.1,349.39
RM,MARIAPINTO,9.0,0.0,0.0,0.0,0.1,0.0,0.52,1.9,5.4,0.0,0.0,7.92
RM,SANPEDRO,19.0,0.0,0.0,0.0,61.8,0.0,100.0,195.3,341.47,0.2,0.0,698.77
RM,CURACAVI,49.0,0.0,0.0,0.0,1.9,0.0,55.9,62.65,96.04,0.27,0.0,216.76
RM,ALHUE,19.0,0.0,0.0,0.0,5.0,0.0,56.0,155.74,133.38,0.0,0.0,350.12
RM,SANTIAGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,INDEPENDENCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,RECOLETA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11
RM,ESTACIONCENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,CONCHALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,HUECHURABA,6.0,0.0,0.0,0.0,0.1,0.0,0.6,1.52,10.4,0.0,0.0,12.62
RM,QUILICURA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,13.53,0.0,1.0,15.04
RM,RENCA,7.0,0.0,0.0,0.0,0.3,0.0,0.5,2.5,12.9,0.0,0.0,16.20
RM,QUINTANORMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,PUDAHUEL,11.0,0.0,0.0,0.0,1.8,0.0,1.61,5.3,21.91,0.0,0.0,30.62
RM,CERRONAVIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,LOPRADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,MAIPU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.90
RM,PEDROAGUIRRECERDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,CERRILLOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,LOESPEJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,LAPINTANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,ELBOSQUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,LAFLORIDA,4.0,0.0,0.0,0.0,0.1,0.0,0.3,0.6,0.83,0.0,0.0,1.83
RM,LAGRANJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,MACUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,PENALOLEN,6.0,0.0,0.0,0.0,0.8,0.0,0.0,1.3,5.02,0.0,0.0,7.12
RM,LAREINA,3.0,0.0,0.0,0.0,0.2,0.0,0.5,1.2,4.0,0.0,0.0,5.90
RM,PROVIDENCIA,4.0,0.0,0.0,0.0,0.15,0.0,0.2,0.51,0.81,0.0,0.0,1.67
RM,ÑUÑOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
RM,LASCONDES,3.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,3.7,0.0,0.0,5.80
RM,VITACURA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01
RM,LOBARNECHEA,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,2.05,0.0,0.0,3.25
RM,SANMIGUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LACISTERNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,SANJOAQUIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,SANRAMON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
