REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
XVI,TUCAPEL,22.0,1.94,4.8,0.32,7.06,0.0,0.0,7.06,0.0,15.01,5.25,20.26,27.32,40.19,7.85,48.04,75.36
XVI,QUILLECO,28.0,0.83,0.7,0.11,1.64,0.18,0.01,1.83,0.01,4.58,0.49,5.08,6.91,0.00,0.08,0.08,6.99
XVI,SANTABARBARA,14.0,0.0,0.8,0.0,0.8,4.54,0.0,5.34,0.62,2.05,1.34,4.01,9.35,0.00,1.60,1.60,10.95
XVI,ALTOBIOBIO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,5.4,3.84,11.79,11.79,0.00,0.00,0.00,11.79
XVI,QUILACO,10.0,0.41,0.2,0.0,0.61,0.0,0.0,0.61,0.21,1.94,3.94,6.09,6.70,4.20,0.65,4.85,11.55
XVI,MULCHEN,165.0,748.13,343.52,371.5,1463.15,1344.19,339.25,3146.59,552.39,3474.71,1422.04,5449.14,8595.73,2305.74,144.61,2450.35,11046.08
XVI,NACIMIENTO,75.0,10.62,23.43,30.51,64.56,120.29,0.0,184.85,8.44,116.51,77.18,202.13,386.98,0.00,0.98,0.98,387.96
XVI,NEGRETE,59.0,0.0,0.0,0.02,0.02,3.6,3.13,6.75,0.2,23.7,11.84,35.74,42.49,22.21,1.43,23.64,66.13
XVI,ANTUCO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42,20.94,0.8,58.16,58.16,0.00,0.00,0.00,58.16
XVI,CONCEPCION,49.0,0.15,0.0,3.86,4.01,4.11,0.0,8.12,1.0,11.09,5.87,17.96,26.08,0.00,1.03,1.03,27.11
XVI,TALCAHUANO,29.0,0.5,0.2,1.73,2.43,2.23,0.0,4.66,7.0,11.21,11.84,30.05,34.71,0.00,0.00,0.00,34.71
XVI,HUALPEN,3.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.47,0.03,0.5,0.60,0.00,0.00,0.00,0.60
XVI,PENCO,74.0,0.83,3.05,2.1,5.98,20.84,0.0,26.82,2.0,16.38,1.28,19.66,46.48,0.00,0.50,0.50,46.98
XVI,TOME,214.0,62.03,15.59,52.56,130.18,925.21,0.06,1055.45,69.77,264.55,26.03,360.35,1415.79,0.03,0.30,0.33,1416.12
XVI,FLORIDA,53.0,9.42,1.1,2.02,12.54,0.33,0.0,12.87,0.0,20.13,6.25,26.38,39.25,0.00,2.05,2.05,41.30
XVI,HUALQUI,81.0,76.95,23.22,470.05,570.22,625.99,0.0,1196.21,155.95,518.46,283.63,958.03,2154.24,0.00,1.42,1.42,2155.66
XVI,SANTAJUANA,26.0,0.0,0.0,0.1,0.1,6.7,0.0,6.8,0.35,9.83,7.61,17.79,24.59,0.00,10.35,10.35,34.94
XVI,LOTA,48.0,0.0,0.0,0.0,0.0,1.43,0.0,1.43,0.2,9.15,0.2,9.55,10.98,0.00,0.00,0.00,10.98
XVI,CORONEL,64.0,0.15,0.0,0.4,0.55,1.06,0.0,1.61,0.0,17.29,11.08,28.37,29.98,0.00,0.13,0.13,30.11
XVI,SANPEDRODELAPAZ,52.0,5.01,2.08,6.26,13.35,15.81,0.0,29.16,0.1,20.13,4.21,24.43,53.59,0.00,0.56,0.56,54.15
XVI,CHIGUAYANTE,10.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.21,0.03,0.24,0.27,0.00,0.00,0.00,0.27
XVI,LEBU,232.0,0.0,0.3,2.58,2.88,15.95,0.0,18.83,0.1,81.14,2.54,83.78,102.61,0.73,39.44,40.17,142.78
XVI,CURANILAHUE,235.0,0.03,3.26,0.25,3.54,0.52,0.0,4.06,0.25,46.78,0.0,47.02,51.08,0.00,9.77,9.77,60.86
XVI,ARAUCO,71.0,1.0,0.11,2.49,3.6,5.13,0.0,8.72,27.82,48.51,110.9,187.23,195.96,0.00,3.70,3.70,199.66
XVI,LOSALAMOS,350.0,7.96,39.93,0.26,48.15,24.19,0.0,72.34,0.0,144.91,4.58,149.49,221.83,0.00,7.47,7.47,229.30
XVI,CANETE,98.0,317.01,30.86,41.15,389.02,182.33,4.41,575.76,6.87,627.42,39.14,673.43,1249.19,1.00,76.62,77.62,1326.81
XVI,CONTULMO,15.0,66.3,0.0,40.08,106.38,114.6,0.0,220.98,41.7,128.02,5.88,175.6,396.58,0.40,11.72,12.12,408.70
XVI,TIRUA,25.0,85.13,10.33,2.96,98.42,14.46,4.7,117.58,10.72,86.62,4.2,101.54,219.12,0.00,49.26,49.26,268.38
IX,ANGOL,109.0,9.11,0.0,10.88,19.99,509.19,3.0,532.18,33.54,1259.58,159.3,1452.42,1984.60,10.00,104.79,114.79,2099.39
IX,PUREN,31.0,24.44,0.0,1.76,26.2,39.36,0.0,65.56,1.5,36.19,11.29,48.98,114.54,0.00,10.05,10.05,124.59
IX,LOSSAUCES,67.0,845.72,1724.55,1490.16,4060.42,2512.41,94.31,6667.14,583.52,11087.36,561.91,12232.79,18899.92,57.75,184.11,241.86,19141.78
IX,RENAICO,25.0,0.0,0.0,0.92,0.92,19.75,0.0,20.67,10.63,8.29,10.76,29.68,50.35,12.90,81.14,94.04,144.39
IX,COLLIPULLI,260.0,90.39,191.86,1120.53,1402.78,1350.97,2.81,2756.56,839.55,2042.23,225.68,3107.46,5864.02,684.64,300.09,984.73,6848.75
IX,ERCILLA,76.0,551.94,804.31,456.31,1812.56,2011.63,5.47,3829.66,444.02,3310.91,301.29,4056.22,7885.88,963.37,765.31,1728.68,9614.56
IX,TRAIGUEN,53.0,569.77,941.63,97.24,1608.64,783.49,10.5,2402.63,788.4,819.33,317.29,1925.02,4327.65,706.65,4020.18,4726.83,9054.48
IX,LUMACO,160.0,900.84,412.69,321.7,1635.24,720.76,0.0,2356.0,239.98,1263.13,336.13,1839.24,4195.24,122.46,812.73,935.19,5130.43
IX,VICTORIA,98.0,188.78,13.75,239.69,442.22,307.15,0.0,749.37,154.81,373.69,214.99,743.49,1492.86,1338.37,1177.83,2516.20,4009.06
IX,CURACAUTIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.0,5.0,5.00,0.00,1.20,1.20,6.20
IX,LONQUIMAY,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,57.67,56.83,125.38,125.38,0.00,0.50,0.50,125.88
IX,TEMUCO,54.0,1.0,0.05,0.61,1.66,3.55,0.0,5.21,0.6,25.07,17.18,42.85,48.06,0.70,15.65,16.35,64.41
IX,LAUTARO,32.0,169.71,53.87,4.31,227.89,5.36,0.0,233.25,17.14,356.04,12.95,386.13,619.38,2.00,39.20,41.20,660.58
IX,PERQUENCO,6.0,186.0,0.0,222.0,408.0,5.0,0.0,413.0,161.7,32.5,19.53,213.73,626.73,216.80,434.37,651.17,1277.90
IX,GALVARINO,140.0,475.89,1365.54,489.77,2331.2,2506.95,0.0,4838.15,646.24,1004.61,988.18,2639.03,7477.18,1719.16,296.40,2015.56,9492.74
IX,NUEVAIMPERIAL,44.0,7.42,27.8,15.37,50.59,64.58,0.0,115.17,38.04,55.48,201.58,295.1,410.27,146.71,37.11,183.82,594.09
IX,CARAHUE,50.0,85.21,120.37,41.08,246.66,29.27,0.0,275.93,4.46,457.77,31.69,493.92,769.85,0.00,49.52,49.52,819.37
IX,SAAVEDRA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1.9,1.90,0.00,0.80,0.80,2.70
IX,VILCUN,15.0,6.54,0.0,3.54,10.08,68.77,0.0,78.85,23.63,32.06,6.62,62.31,141.16,128.73,57.99,186.72,327.88
IX,CHOLCHOL,48.0,107.93,83.2,69.52,260.65,577.83,0.0,838.48,47.54,364.53,229.21,641.28,1479.76,40.45,28.49,68.94,1548.70
IX,FREIRE,20.0,5.0,0.0,1.0,6.0,3.23,0.0,9.23,4.1,23.44,27.19,54.73,63.96,21.50,4.38,25.88,89.84
IX,CUNCO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,31.26,5.49,37.4,37.40,0.00,0.00,0.00,37.40
IX,PITRUFQUEN,17.0,0.0,0.0,0.15,0.15,1.8,0.0,1.95,1.0,10.44,7.91,19.35,21.30,4.00,15.00,19.00,40.30
IX,GORBEA,19.0,0.5,0.0,0.01,0.51,1.52,0.07,2.1,0.27,5.12,3.41,8.8,10.90,1.60,0.00,1.60,12.50
IX,TOLTEN,7.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,21.32,3.91,20.98,46.21,47.61,0.00,0.00,0.00,47.61
IX,LONCOCHE,15.0,5.0,0.0,0.0,5.0,16.0,0.0,21.0,8.2,4.74,1.84,14.78,35.78,0.00,0.73,0.73,36.51
IX,VILLARRICA,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,4.21,5.93,11.1,11.10,0.00,2.43,2.43,13.53
IX,PUCON,5.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.01,0.55,0.16,0.72,0.82,0.00,0.50,0.50,1.32
IX,CURARREHUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.00,0.00,0.00,0.01
IX,MELIPEUCO,7.0,272.47,0.0,0.0,272.47,1.0,0.0,273.47,222.03,83.55,0.01,305.59,579.06,0.00,18.87,18.87,597.93
IX,TEODOROSCHMIDT,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.00,0.30,0.30,0.32
IX,PADRELASCASAS,46.0,0.45,193.46,15.76,209.67,37.05,0.0,246.72,1.86,98.06,25.85,125.77,372.49,8.13,8.12,16.25,388.74
XIV,VALDIVIA,17.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.39,1.76,3.33,5.47,6.10,0.00,0.43,0.43,6.53
XIV,MARIQUINA,15.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.86,4.08,0.07,5.0,5.01,0.00,0.15,0.15,5.16
XIV,LANCO,3.0,0.0,0.0,0.0,0.0,14.4,0.0,14.4,0.02,3.06,11.19,14.27,28.67,0.00,0.00,0.00,28.67
XIV,LOSLAGOS,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.37,8.09,11.53,11.53,0.00,0.00,0.00,11.53
XIV,CORRAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52,0.0,1.52,1.52,0.00,0.00,0.00,1.52
XIV,MAFIL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.5,2.5,4.7,4.70,0.00,0.00,0.00,4.70
XIV,PANGUIPULLI,11.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.82,6.66,1.47,14.95,15.15,0.00,0.00,0.00,15.15
XIV,PAILLACO,21.0,0.0,0.63,0.0,0.63,193.44,0.0,194.07,39.51,21.34,7.33,68.18,262.25,8.37,24.16,32.53,294.78
XIV,LAUNIÓN,23.0,0.0,3.04,0.1,3.14,3.03,0.0,6.17,31.42,7.57,24.89,63.89,70.05,5.60,20.41,26.01,96.06
XIV,FUTRONO,4.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.2,1.08,6.1,7.38,7.88,0.00,12.70,12.70,20.58
XIV,RÍOBUENO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.3,0.66,0.66,0.00,0.00,0.00,0.66
XIV,LAGORANCO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.3,0.30,0.00,0.00,0.00,0.30
X,OSORNO,10.0,67.52,0.0,0.0,67.52,7.37,0.0,74.89,25.09,33.16,224.6,282.85,357.74,0.00,0.00,0.00,357.74
X,SANPABLO,5.0,0.6,0.0,0.0,0.6,2.4,0.0,3.0,1.0,1.02,2.21,4.23,7.23,0.00,0.00,0.00,7.23
X,PEYUHUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,PUERTOOCTAY,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.6,0.0,5.6,7.60,1.80,0.01,1.81,9.41
X,ENTRELAGOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,RIONEGRO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,34.85,35.05,35.05,0.00,0.00,0.00,35.05
X,PURRANQUE,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.40,0.00,1.00,1.00,1.40
X,SANJUANDELACOSTA,7.0,9.5,0.0,0.0,9.5,0.6,0.0,10.1,0.8,2.56,1.3,4.66,14.76,0.00,16.10,16.10,30.86
X,PUERTOMONTT,98.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,4.98,60.17,5.77,70.92,70.95,1.90,0.06,1.96,72.92
X,COCHAMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,CALBUCO,18.0,0.0,0.1,0.0,0.1,1.94,0.0,2.04,2.71,7.86,1.03,11.6,13.64,0.00,0.89,0.89,14.53
X,MAULLIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.15,0.04,4.19,4.19,0.00,0.30,0.30,4.49
X,LOSMUERMOS,6.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.35,0.59,0.23,2.17,2.18,0.00,0.44,0.44,2.62
X,FRESIA,10.0,0.0,0.0,0.0,0.0,3.02,0.0,3.02,1.4,2.77,0.0,4.17,7.19,0.00,0.72,0.72,7.91
X,FRUTILLAR,1.0,0.22,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,0.00,1.87,1.87,2.09
X,LLANQUIHUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.00,0.00,0.00,0.18
X,PUERTOVARAS,17.0,0.9,0.0,0.0,0.9,9.4,0.0,10.3,13.71,53.17,3.47,70.35,80.65,0.00,1.21,1.21,81.86
X,CASTRO,34.0,0.0,0.05,0.0,0.05,0.29,0.0,0.34,14.35,41.72,1.0,57.07,57.41,0.00,0.08,0.08,57.49
X,ANCUD,10.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.21,8.23,0.1,8.54,8.55,0.00,0.30,0.30,8.85
X,QUEMCHI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.61,0.4,5.21,5.21,0.00,0.30,0.30,5.51
X,CURACODEVELEZ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.21,0.0,2.01,2.01,0.00,0.00,0.00,2.01
X,DALCAHUE,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,20.93,0.08,24.37,24.37,0.00,1.60,1.60,25.97
X,QUINCHAO,10.0,0.0,0.0,0.0,0.0,0.01,1.26,1.27,1.57,8.18,0.25,10.0,11.27,0.00,0.05,0.05,11.32
X,PUQUELDON,5.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.49,4.2,0.0,4.69,4.71,0.00,0.00,0.00,4.71
X,CHONCHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.19,0.98,6.44,6.44,0.00,0.00,0.00,6.44
X,QUEILEN,9.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.4,1.04,0.14,1.58,1.70,0.00,0.47,0.47,2.16
X,QUELLON,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.82,0.0,1.28,1.28,0.00,0.00,0.00,1.28
X,CHAITEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.13,0.13,0.20,0.00,0.20,0.33
X,PALENA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.23,0.23,0.00,0.30,0.30,0.53
X,FUTALEUFU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.00,0.00,0.00,0.00,2.00
X,HUALAIHUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.10,0.00,0.00,0.00,0.10
XI,COYHAIQUE,20.0,0.0,0.01,0.25,0.26,0.0,0.0,0.26,2.79,1.95,5.06,9.81,10.07,0.00,0.51,0.51,10.58
XI,LAGOVERDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,AYSEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.03,0.00,0.00,0.00,0.03
XI,CISNES,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.03,0.00,0.01,0.01,0.04
XI,GUAYTECAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,CHILECHICO,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,3.27,3.45,3.45,0.00,0.06,0.06,3.52
XI,RIOIBAÑEZ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.25,0.52,0.52,0.00,0.62,0.62,1.14
XI,COCHRANE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02,547.25,1091.55,1676.82,1676.82,0.00,0.30,0.30,1677.12
XI,OHIGGINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,TORTEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,PUNTAARENAS,6.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.17,0.27,0.51,0.95,1.35,0.00,0.13,0.13,1.48
XII,LAGUNABLANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,RIOVERDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,SANGREGORIO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.7,109.7,109.70,0.00,0.00,0.00,109.70
XII,PUERTONATALES,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.5,0.1,0.93,2.53,2.54,0.00,0.01,0.01,2.56
XII,TORRESDELPAINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,PORVENIR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.83,3.03,3.03,0.00,0.00,0.00,3.03
XII,TIMAUKEL,1.0,0.0,0.0,0.0,0.0,0.0,43.25,43.25,773.12,167.42,78.19,1018.73,1061.98,0.00,0.00,0.00,1061.98
XII,PRIMAVERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,NAVARINO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,COLINA,13.0,0.0,0.0,0.3,0.3,0.01,0.0,0.31,0.47,0.91,2.45,3.83,4.14,0.00,0.22,0.22,4.36
RM,LAMPA,22.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.61,2.03,5.11,7.75,7.75,0.00,0.00,0.00,7.75
RM,TILTIL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,165.0,71.81,321.81,321.81,0.00,0.00,0.00,321.81
RM,PUENTEALTO,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.53,5.53,7.53,0.00,0.00,0.00,7.53
RM,PIRQUE,7.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.06,0.31,0.63,0.99,1.12,0.00,0.00,0.00,1.12
RM,SANJOSEDEMAIPO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.23,0.85,1.6,1.60,0.00,0.00,0.00,1.60
RM,SANBERNARDO,4.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.09,0.13,0.91,1.13,1.33,0.00,0.00,0.00,1.33
RM,BUIN,10.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.7,1.33,3.1,5.13,5.53,0.00,0.00,0.00,5.53
RM,PAINE,18.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,21.0,111.72,88.01,220.72,221.23,0.00,2.21,2.21,223.44
RM,CALERADETANGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,TALAGANTE,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,2.6,6.7,6.70,0.00,0.00,0.00,6.70
RM,PENAFLOR,11.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.51,5.25,7.67,14.42,14.62,0.00,0.65,0.65,15.27
RM,ELMONTE,18.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.7,2.29,7.36,10.34,10.74,0.00,0.32,0.32,11.06
RM,ISLADEMAIPO,6.0,0.0,0.0,0.0,0.0,0.15,0.8,0.95,0.0,2.08,2.23,4.31,5.26,0.00,0.00,0.00,5.26
RM,PADREHURTADO,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,7.84,15.93,27.2,27.20,0.00,0.30,0.30,27.50
RM,MELIPILLA,61.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,7.84,22.78,33.14,63.77,66.17,1.50,2.20,3.70,69.87
RM,MARIAPINTO,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,3.23,5.12,5.12,0.00,0.20,0.20,5.32
RM,SANPEDRO,17.0,0.0,20.0,0.0,20.0,30.5,0.0,50.5,5.9,31.25,19.98,57.13,107.63,0.00,0.00,0.00,107.63
RM,CURACAVI,21.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.06,1.09,2.22,3.37,3.39,0.01,0.71,0.72,4.11
RM,ALHUE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.52,1.32,1.32,0.00,0.00,0.00,1.32
RM,SANTIAGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,INDEPENDENCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,RECOLETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,ESTACIONCENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,CONCHALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,HUECHURABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,QUILICURA,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.8,0.8,0.90,0.00,0.00,0.00,0.90
RM,RENCA,3.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.0,1.15,4.1,5.25,6.20,0.00,0.00,0.00,6.20
RM,QUINTANORMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,PUDAHUEL,4.0,0.0,0.0,0.0,0.0,0.06,0.7,0.76,0.07,0.35,1.16,1.58,2.33,0.00,0.00,0.00,2.33
RM,CERRONAVIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LOPRADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,MAIPU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.01,2.41,2.41,0.00,0.00,0.00,2.41
RM,PEDROAGUIRRECERDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,CERRILLOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LOESPEJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LAPINTANA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.51,1.51,0.00,0.00,0.00,1.51
RM,ELBOSQUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LAFLORIDA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.5,0.50,0.00,0.00,0.00,0.50
RM,LAGRANJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,MACUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,PENALOLEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.15,0.00,0.00,0.00,0.15
RM,LAREINA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.00,0.00,0.00,0.02
RM,PROVIDENCIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.21,0.21,0.00,0.00,0.00,0.21
RM,ÑUÑOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LASCONDES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.5,2.5,2.50,0.00,0.00,0.00,2.50
RM,VITACURA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,11.5,22.09,37.6,37.60,0.00,0.00,0.00,37.60
RM,LOBARNECHEA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.00,0.00,0.00,0.02
RM,SANMIGUEL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.00,0.00,0.00,0.00,3.00
RM,LACISTERNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
