REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
XVI,TUCAPEL,16.0,7.31,0.0,0.8,8.11,34.83,0.0,42.94,5.04,13.02,4.9,22.96,65.90,0.00,113.37,113.37,179.27
XVI,QUILLECO,21.0,0.19,1.24,0.0,1.43,0.4,0.01,1.84,0.0,5.57,0.69,6.26,8.10,0.92,0.57,1.49,9.59
XVI,SANTABARBARA,12.0,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0,8.57,1.43,10.0,10.15,0.00,0.60,0.60,10.75
XVI,ALTOBIOBIO,18.0,0.0,0.0,0.0,0.0,1.41,0.0,1.41,141.32,7.11,49.0,197.43,198.84,0.00,0.20,0.20,199.04
XVI,QUILACO,14.0,66.32,127.0,47.74,241.06,228.97,1.51,471.54,34.1,67.48,80.44,182.02,653.56,0.00,156.78,156.78,810.34
XVI,MULCHEN,156.0,68.94,3.85,1.39,74.18,90.03,0.2,164.41,40.88,109.59,134.37,284.84,449.24,229.53,153.57,383.10,832.34
XVI,NACIMIENTO,35.0,0.24,319.23,205.35,524.82,1112.36,0.0,1637.18,0.05,986.92,2.38,989.35,2626.53,3.00,55.18,58.18,2684.71
XVI,NEGRETE,20.0,0.0,0.0,0.0,0.0,3.22,0.0,3.22,0.06,7.97,8.84,16.87,20.09,0.08,0.00,0.08,20.17
XVI,ANTUCO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.54,0.13,5.57,5.57,0.00,0.00,0.00,5.57
XVI,CONCEPCION,21.0,0.0,0.0,0.53,0.53,0.25,0.0,0.78,0.0,1.31,0.58,1.89,2.67,0.00,0.00,0.00,2.67
XVI,TALCAHUANO,26.0,0.7,0.0,0.21,0.91,0.16,0.0,1.07,0.0,2.93,7.34,10.26,11.33,0.00,0.10,0.10,11.43
XVI,HUALPEN,11.0,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.0,1.82,3.36,5.18,5.58,0.00,0.00,0.00,5.58
XVI,PENCO,59.0,3.18,0.0,0.57,3.75,8.18,0.0,11.92,0.0,35.85,5.79,41.64,53.56,0.00,4.72,4.72,58.28
XVI,TOME,213.0,0.96,0.02,0.83,1.81,9.36,0.0,11.17,0.23,32.38,1.65,34.26,45.43,0.00,2.91,2.91,48.34
XVI,FLORIDA,58.0,0.3,5.0,3.46,8.76,0.7,0.0,9.46,0.0,34.89,4.01,38.9,48.36,0.00,0.79,0.79,49.15
XVI,HUALQUI,54.0,0.0,0.35,0.0,0.35,4.7,0.0,5.05,0.02,37.49,4.61,42.12,47.17,0.00,1.94,1.94,49.11
XVI,SANTAJUANA,35.0,9.08,4.33,4.66,18.08,4.73,0.0,22.81,0.0,22.66,29.55,52.21,75.02,0.00,0.45,0.45,75.47
XVI,LOTA,85.0,0.0,0.0,0.0,0.0,3.19,0.0,3.19,0.0,14.8,0.17,14.97,18.15,0.00,0.12,0.12,18.27
XVI,CORONEL,57.0,5.24,0.0,0.0,5.24,14.55,0.0,19.79,0.0,93.15,16.2,109.34,129.13,0.00,1.05,1.05,130.18
XVI,SANPEDRODELAPAZ,53.0,1.9,0.33,0.96,3.19,1.0,0.08,4.27,0.0,12.28,18.95,31.23,35.50,0.00,0.40,0.40,35.90
XVI,CHIGUAYANTE,10.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.2,4.62,2.71,7.53,7.58,0.00,0.00,0.00,7.58
XVI,LEBU,210.0,0.02,0.15,0.72,0.89,4.34,0.0,5.23,4.35,47.87,2.12,54.33,59.56,0.00,6.54,6.54,66.11
XVI,CURANILAHUE,123.0,1.54,0.15,0.0,1.69,1.36,0.0,3.05,0.0,36.85,0.38,37.23,40.28,0.00,6.66,6.66,46.93
XVI,ARAUCO,61.0,3.33,0.0,0.0,3.33,11.75,0.0,15.08,0.0,17.47,1.79,19.25,34.33,0.00,9.89,9.89,44.22
XVI,LOSALAMOS,116.0,6.01,0.0,0.12,6.13,171.71,0.0,177.83,1.2,54.45,10.97,66.62,244.45,0.00,7.47,7.47,251.92
XVI,CANETE,177.0,1871.17,1.24,13.05,1885.46,73.48,0.0,1958.94,2.05,212.92,124.18,339.15,2298.09,0.00,214.75,214.75,2512.84
XVI,CONTULMO,34.0,0.06,0.8,0.1,0.96,97.29,0.0,98.25,0.2,24.1,0.26,24.56,122.81,0.00,6.28,6.28,129.09
XVI,TIRUA,123.0,76.75,162.33,544.04,783.12,211.83,0.0,994.95,0.5,298.34,71.51,370.35,1365.30,0.00,351.56,351.56,1716.86
IX,ANGOL,88.0,10.31,1.09,0.07,11.47,289.86,1.6,302.93,1.46,183.1,126.05,310.61,613.54,0.00,20.20,20.20,633.74
IX,PUREN,35.0,33.11,1.97,12.25,47.33,76.55,0.0,123.88,8.2,11.84,1.64,21.68,145.56,0.00,19.79,19.79,165.35
IX,LOSSAUCES,39.0,10.91,22.5,20.6,54.01,51.57,0.0,105.58,4.5,79.36,122.86,206.72,312.30,7.60,11.25,18.85,331.15
IX,RENAICO,11.0,1.99,0.0,0.0,1.99,0.47,0.28,2.74,0.5,8.85,5.99,15.34,18.08,0.00,6.00,6.00,24.08
IX,COLLIPULLI,250.0,159.25,4.65,66.5,230.4,83.75,0.25,314.4,13.84,340.89,102.71,457.44,771.84,65.06,221.45,286.51,1058.35
IX,ERCILLA,116.0,32.7,142.61,130.4,305.71,239.01,0.5,545.22,40.45,523.3,487.31,1051.06,1596.28,160.88,68.35,229.23,1825.51
IX,TRAIGUEN,68.0,169.0,409.39,17.3,595.69,697.18,0.8,1293.67,331.9,364.96,833.72,1530.58,2824.25,155.33,193.05,348.38,3172.63
IX,LUMACO,93.0,96.68,33.52,99.5,229.7,344.92,1.0,575.62,74.62,520.57,254.57,849.76,1425.38,7.73,67.97,75.70,1501.08
IX,VICTORIA,93.0,19.89,20.62,4.6,45.11,68.58,0.55,114.24,38.15,189.06,108.65,335.86,450.10,267.90,112.22,380.12,830.22
IX,CURACAUTIN,4.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,10.0,15.5,1.3,26.8,30.80,0.00,46.00,46.00,76.80
IX,LONQUIMAY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.39,0.0,0.0,351.39,351.39,0.00,0.00,0.00,351.39
IX,TEMUCO,76.0,81.9,655.9,1.07,738.87,653.68,0.25,1392.8,222.88,185.86,485.55,894.29,2287.09,65.50,120.79,186.29,2473.38
IX,LAUTARO,36.0,39.29,10.03,42.1,91.42,127.51,0.0,218.93,27.67,77.65,210.54,315.86,534.79,45.56,73.54,119.10,653.89
IX,PERQUENCO,19.0,0.0,103.3,0.0,103.3,40.4,0.0,143.7,151.3,61.22,40.11,252.63,396.33,183.00,1063.00,1246.00,1642.33
IX,GALVARINO,99.0,68.12,758.43,251.74,1078.29,901.29,0.0,1979.58,534.51,462.22,326.28,1323.01,3302.58,25.00,570.83,595.83,3898.41
IX,NUEVAIMPERIAL,34.0,5.3,1.0,7.0,13.3,72.5,0.0,85.8,10.9,112.59,204.12,327.61,413.41,3.00,19.80,22.80,436.21
IX,CARAHUE,81.0,272.56,17.02,829.59,1119.17,330.39,0.0,1449.56,464.74,334.08,1210.3,2009.12,3458.68,84.24,53.84,138.08,3596.75
IX,SAAVEDRA,5.0,0.0,0.5,0.0,0.5,0.8,0.0,1.3,0.2,0.3,3.3,3.8,5.10,0.00,0.30,0.30,5.40
IX,VILCUN,16.0,0.0,0.0,4.5,4.5,5.1,0.0,9.6,0.7,6.73,28.1,35.53,45.13,5.15,49.40,54.55,99.68
IX,CHOLCHOL,53.0,92.16,5.5,183.26,280.92,732.57,0.0,1013.49,470.7,325.99,380.45,1177.14,2190.63,0.01,760.52,760.53,2951.16
IX,FREIRE,22.0,11.4,1.4,1.79,14.59,41.52,94.34,150.45,67.91,122.39,365.77,556.07,706.52,9.37,213.20,222.57,929.09
IX,CUNCO,6.0,5.5,0.0,1.0,6.5,10.0,0.04,16.54,50.22,7.25,18.97,76.44,92.98,0.00,542.25,542.25,635.23
IX,PITRUFQUEN,17.0,0.0,0.12,6.5,6.62,130.25,0.0,136.87,48.14,54.33,157.46,259.93,396.80,0.00,1.49,1.49,398.29
IX,GORBEA,6.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.86,2.11,14.2,17.17,17.37,0.00,5.10,5.10,22.47
IX,TOLTEN,3.0,0.0,0.0,0.5,0.5,0.7,0.0,1.2,0.0,0.31,0.0,0.31,1.51,0.00,0.58,0.58,2.09
IX,LONCOCHE,11.0,8.84,0.0,0.0,8.84,0.0,0.0,8.84,0.1,11.86,0.84,12.8,21.64,0.00,0.05,0.05,21.69
IX,VILLARRICA,7.0,0.0,14.2,0.0,14.2,4.7,0.0,18.9,63.25,3.5,1.25,68.0,86.90,0.00,0.50,0.50,87.40
IX,PUCON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.3,1.0,11.26,11.26,0.00,0.00,0.00,11.26
IX,CURARREHUE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.25,0.7,0.70,0.00,0.00,0.00,0.70
IX,MELIPEUCO,5.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.10,0.00,0.17,0.17,0.27
IX,TEODOROSCHMIDT,5.0,0.22,0.0,0.0,0.22,0.3,0.0,0.52,0.0,0.6,0.2,0.8,1.32,0.00,2.47,2.47,3.79
IX,PADRELASCASAS,49.0,5.0,0.05,1.2,6.25,8.17,0.0,14.42,11.17,35.12,33.49,79.78,94.20,2.10,6.00,8.10,102.30
XIV,VALDIVIA,8.0,0.9,0.0,0.0,0.9,0.35,0.0,1.25,5.15,11.51,4.8,21.46,22.71,0.00,0.02,0.02,22.73
XIV,MARIQUINA,21.0,0.0,0.1,0.03,0.13,6.1,0.0,6.23,8.68,19.67,50.05,78.4,84.63,24.70,36.45,61.15,145.78
XIV,LANCO,2.0,1.5,0.0,0.0,1.5,1.9,0.0,3.4,0.01,0.0,2.81,2.82,6.22,0.00,0.00,0.00,6.22
XIV,LOSLAGOS,17.0,3.09,0.62,0.0,3.71,0.0,0.0,3.71,2.27,6.9,6.82,15.99,19.70,0.00,0.57,0.57,20.27
XIV,CORRAL,3.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.5,0.0,0.5,0.82,0.00,0.00,0.00,0.82
XIV,MAFIL,10.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.9,6.1,3.9,10.9,11.04,0.00,0.08,0.08,11.12
XIV,PANGUIPULLI,11.0,1.0,0.1,5.04,6.14,2.8,0.0,8.94,165.9,1.02,7.09,174.01,182.95,0.00,0.35,0.35,183.30
XIV,PAILLACO,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.9,2.06,0.82,4.78,4.88,12.31,1.00,13.31,18.19
XIV,LAUNIÓN,33.0,0.0,7.1,0.0,7.1,3.63,0.0,10.73,36.96,38.79,43.03,118.78,129.51,1.60,4.55,6.15,135.66
XIV,FUTRONO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XIV,RÍOBUENO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,3.24,3.49,3.49,0.20,0.00,0.20,3.69
XIV,LAGORANCO,3.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.24,0.3,0.55,1.09,1.19,0.00,0.00,0.00,1.19
X,OSORNO,8.0,0.2,0.0,0.0,0.2,3.02,0.0,3.22,0.63,2.11,2.0,4.74,7.96,0.00,0.40,0.40,8.36
X,SANPABLO,4.0,0.0,0.0,1.0,1.0,0.1,0.0,1.1,0.2,1.9,2.0,4.1,5.20,0.70,1.00,1.70,6.90
X,PEYUHUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.5,0.50,0.00,0.00,0.00,0.50
X,PUERTOOCTAY,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.4,0.60,0.00,0.05,0.05,0.65
X,ENTRELAGOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,RIONEGRO,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.71,2.21,2.21,0.00,0.20,0.20,2.41
X,PURRANQUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.0,1.00,0.00,0.00,0.00,1.00
X,SANJUANDELACOSTA,8.0,0.0,0.0,1.0,1.0,1.6,0.0,2.6,1.9,3.16,0.4,5.46,8.06,0.00,0.65,0.65,8.71
X,PUERTOMONTT,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,48.38,8.45,59.32,59.32,0.00,0.23,0.23,59.55
X,COCHAMO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,1.50,0.00,0.00,0.00,1.50
X,CALBUCO,4.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,1.67,1.61,0.0,3.28,3.65,0.00,0.00,0.00,3.65
X,MAULLIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.00,0.00,0.00,0.08
X,LOSMUERMOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.6,0.0,2.1,2.10,0.00,0.00,0.00,2.10
X,FRESIA,5.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,133.91,12.6,0.0,146.51,147.23,0.00,31.10,31.10,178.33
X,FRUTILLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,LLANQUIHUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.02,0.0,2.03,2.03,0.00,0.00,0.00,2.03
X,PUERTOVARAS,14.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,2.5,100.34,26.2,129.04,129.06,0.00,0.00,0.00,129.06
X,CASTRO,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.95,0.25,7.3,7.30,0.00,0.00,0.00,7.30
X,ANCUD,8.0,0.0,0.0,0.0,0.0,29.5,0.0,29.5,336.2,88.01,25.5,449.71,479.21,0.00,217.50,217.50,696.71
X,QUEMCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,CURACODEVELEZ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.9,0.90,0.00,0.00,0.00,0.90
X,DALCAHUE,9.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.23,5.15,0.11,5.49,5.50,0.00,0.02,0.02,5.52
X,QUINCHAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,PUQUELDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,CHONCHI,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.03,0.1,2.9,2.90,0.00,1.00,1.00,3.90
X,QUEILEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,QUELLON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,CHAITEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,PALENA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.06,0.00,0.00,0.00,0.06
X,FUTALEUFU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,152.0,152.00,0.00,0.00,0.00,152.00
X,HUALAIHUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,COYHAIQUE,24.0,0.0,0.06,0.0,0.07,0.0,0.0,0.07,0.29,0.09,2.06,2.44,2.50,0.00,0.13,0.13,2.64
XI,LAGOVERDE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.9,2.90,0.00,0.10,0.10,3.00
XI,AYSEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.01,0.01,0.02
XI,CISNES,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.00,0.01,0.01,0.02
XI,GUAYTECAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,CHILECHICO,6.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,130.17,122.35,17.29,269.81,274.81,0.00,0.01,0.01,274.82
XI,RIOIBAÑEZ,2.0,0.0,85.48,0.0,85.48,0.0,0.0,85.48,0.02,109.83,92.09,201.94,287.42,0.00,0.00,0.00,287.42
XI,COCHRANE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,6507.0,2564.0,14871.0,14871.00,0.00,274.00,274.00,15145.00
XI,OHIGGINS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.00,0.00,0.00,0.01
XI,TORTEL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.00,0.00,0.00,0.04
XII,PUNTAARENAS,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37,12.11,12.17,48.65,48.65,0.00,0.00,0.00,48.65
XII,LAGUNABLANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,RIOVERDE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.00,0.00,0.00,0.08
XII,SANGREGORIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,PUERTONATALES,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.33,0.44,0.44,0.00,0.00,0.00,0.44
XII,TORRESDELPAINE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
XII,PORVENIR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,1.11,0.00,0.00,0.00,1.11
XII,TIMAUKEL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.05,0.17,0.17,0.00,0.00,0.00,0.17
XII,PRIMAVERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,NAVARINO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,5.0,5.00,0.00,0.00,0.00,5.00
RM,COLINA,16.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.1,24.5,76.41,101.01,102.51,0.00,1.70,1.70,104.21
RM,LAMPA,44.0,0.0,0.0,0.0,0.0,0.05,0.49,0.54,1.12,58.7,259.28,319.1,319.64,0.00,0.08,0.08,319.72
RM,TILTIL,7.0,0.0,0.0,0.0,0.0,1.0,0.6,1.6,0.0,7.02,64.22,71.24,72.84,0.00,3.00,3.00,75.84
RM,PUENTEALTO,24.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,2.2,20.0,119.0,141.2,141.30,0.00,0.00,0.00,141.30
RM,PIRQUE,11.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,8.3,14.5,27.42,50.22,50.42,0.00,0.00,0.00,50.42
RM,SANJOSEDEMAIPO,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.57,2.17,3.18,3.18,0.00,0.00,0.00,3.18
RM,SANBERNARDO,22.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,2.0,6.0,22.68,30.68,31.78,0.00,0.00,0.00,31.78
RM,BUIN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.94,2.24,2.24,0.00,0.00,0.00,2.24
RM,PAINE,33.0,0.0,0.0,0.0,0.0,2.85,0.3,3.15,1.7,4.86,17.78,24.34,27.49,0.00,0.11,0.11,27.60
RM,CALERADETANGO,2.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,1.5,1.5,3.00,0.00,0.00,0.00,3.00
RM,TALAGANTE,14.0,0.0,0.0,0.0,0.0,4.0,0.3,4.3,1.3,6.93,11.86,20.09,24.39,0.00,0.00,0.00,24.39
RM,PENAFLOR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,13.31,21.51,21.51,0.00,0.00,0.00,21.51
RM,ELMONTE,11.0,0.0,0.0,0.0,0.0,8.1,0.0,8.1,0.5,12.0,14.94,27.44,35.54,0.00,0.01,0.01,35.55
RM,ISLADEMAIPO,8.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,1.6,2.51,4.11,6.61,0.00,0.20,0.20,6.81
RM,PADREHURTADO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,61.0,220.72,302.72,302.72,0.00,0.00,0.00,302.72
RM,MELIPILLA,103.0,0.0,0.0,0.0,0.0,7.5,0.2,7.7,88.32,153.48,285.59,527.39,535.09,0.00,5.71,5.71,540.80
RM,MARIAPINTO,22.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.01,2.42,8.47,10.9,11.60,0.00,0.53,0.53,12.13
RM,SANPEDRO,45.0,0.0,0.0,0.0,0.0,1.7,0.4,2.1,5.0,24.77,45.52,75.29,77.39,4.50,2.50,7.00,84.39
RM,CURACAVI,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,7.5,13.71,24.23,24.23,0.00,0.10,0.10,24.33
RM,ALHUE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11.7,8.11,22.01,22.01,0.00,0.00,0.00,22.01
RM,SANTIAGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,INDEPENDENCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,RECOLETA,4.0,0.0,0.0,0.5,0.5,0.3,0.0,0.8,0.2,0.3,1.62,2.12,2.92,0.00,0.00,0.00,2.92
RM,ESTACIONCENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,CONCHALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,HUECHURABA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.49,3.61,3.61,0.00,0.00,0.00,3.61
RM,QUILICURA,4.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.3,7.7,9.0,9.50,0.00,0.00,0.00,9.50
RM,RENCA,5.0,0.1,0.0,0.0,0.1,1.1,0.0,1.2,0.0,0.8,13.4,14.2,15.40,0.00,0.00,0.00,15.40
RM,QUINTANORMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,PUDAHUEL,15.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,295.8,219.16,242.93,757.89,758.39,0.00,0.00,0.00,758.39
RM,CERRONAVIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LOPRADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,MAIPU,6.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.2,13.8,15.1,15.30,0.00,0.00,0.00,15.30
RM,PEDROAGUIRRECERDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,CERRILLOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,83.5,83.50,0.00,0.00,0.00,83.50
RM,LOESPEJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LAPINTANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,ELBOSQUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LAFLORIDA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,4.6,7.28,14.53,14.53,0.00,0.00,0.00,14.53
RM,LAGRANJA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.00,0.00,0.00,0.01
RM,MACUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,PENALOLEN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.52,1.65,2.37,2.37,0.00,0.00,0.00,2.37
RM,LAREINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,PROVIDENCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,ÑUÑOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LASCONDES,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.3,1.30,0.00,0.00,0.00,1.30
RM,VITACURA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,11.6,20.65,38.0,38.00,0.00,0.00,0.00,38.00
RM,LOBARNECHEA,7.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.28,1.43,3.61,5.32,5.35,0.00,0.00,0.00,5.35
RM,SANMIGUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LACISTERNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
