REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
VIII,TUCAPEL,31.0,0.0,0.0,0.0,0.0,1.62,0.0,1.62,1.2,75.4,1.4,78.0,79.62,2.74,0.08,2.82,82.44
VIII,QUILLECO,25.0,0.93,1.14,0.0,2.07,0.0,6.3,8.37,0.5,3.05,2.26,5.81,14.18,5.30,3.00,8.30,22.48
VIII,SANTABARBARA,11.0,1.4,0.01,0.24,1.65,2.03,0.25,3.93,0.0,24.2,32.0,56.2,60.13,0.00,1.01,1.01,61.14
VIII,ALTOBIOBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIII,QUILACO,10.0,0.06,0.0,0.0,0.06,1.26,0.0,1.32,0.0,6.96,11.4,18.36,19.68,0.00,2.76,2.76,22.44
VIII,MULCHEN,86.0,10.54,0.01,191.61,202.16,1289.25,1.0,1492.41,399.8,141.58,160.97,702.35,2194.76,575.40,200.47,775.87,2970.63
VIII,NACIMIENTO,21.0,0.0,0.53,0.03,0.56,1.45,0.0,2.01,0.25,4.94,0.3,5.49,7.50,0.93,2.02,2.95,10.45
VIII,NEGRETE,21.0,0.0,0.0,0.2,0.2,5.07,0.0,5.27,0.0,7.14,6.1,13.24,18.51,1.66,0.00,1.66,20.17
VIII,ANTUCO,4.0,6.3,0.0,0.0,6.3,3.2,6.4,15.9,2.0,0.01,0.01,2.02,17.92,0.00,21.92,21.92,39.84
VIII,CONCEPCION,22.0,627.3,0.0,4747.2,5374.5,6180.64,24.5,11579.64,3722.0,2553.51,719.7,6995.21,18574.85,384.00,0.00,384.00,18958.85
VIII,TALCAHUANO,27.0,1.03,0.5,0.2,1.73,30.97,0.0,32.7,5.5,15.11,11.3,31.91,64.61,0.00,0.21,0.21,64.82
VIII,HUALPEN,8.0,0.03,0.0,0.7,0.73,0.3,0.0,1.03,0.2,0.5,1.87,2.57,3.60,0.00,0.30,0.30,3.90
VIII,PENCO,56.0,0.3,0.0,10.13,10.43,222.52,0.0,232.95,7.9,120.36,17.07,145.33,378.28,4.00,0.00,4.00,382.28
VIII,TOME,155.0,316.09,20.65,926.6,1263.34,1158.98,6.03,2428.34,718.6,627.62,29.62,1375.84,3804.18,165.30,3.28,168.58,3972.76
VIII,FLORIDA,42.0,2745.48,0.9,7106.4,9852.78,7165.2,23.5,17041.48,4728.2,3386.87,854.0,8969.07,26010.55,4523.70,3.00,4526.70,30537.25
VIII,HUALQUI,58.0,571.05,0.02,2311.8,2882.87,2478.6,3.0,5364.47,2280.18,1686.61,279.34,4246.13,9610.60,287.50,3.84,291.34,9901.94
VIII,SANTAJUANA,19.0,253.96,56.66,4.05,314.67,17.07,0.0,331.74,3.16,195.41,0.17,198.74,530.48,0.00,27.93,27.93,558.41
VIII,LOTA,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.57,0.15,6.32,6.32,0.00,0.00,0.00,6.32
VIII,CORONEL,33.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.0,15.06,58.94,74.0,74.55,0.00,0.31,0.31,74.86
VIII,SANPEDRODELAPAZ,25.0,1.51,1.07,0.0,2.58,2.7,0.0,5.28,0.0,10.73,27.34,38.07,43.35,0.00,0.10,0.10,43.45
VIII,CHIGUAYANTE,14.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.8,6.14,3.6,10.54,11.79,0.00,0.20,0.20,11.99
VIII,LEBU,77.0,1329.92,216.99,51.32,1598.23,28.14,0.0,1626.37,13.33,1070.06,10.12,1093.51,2719.88,0.00,74.72,74.72,2794.60
VIII,CURANILAHUE,113.0,1.7,1.3,0.0,3.0,4.23,0.0,7.23,0.0,15.14,0.12,15.26,22.49,0.00,2.12,2.12,24.60
VIII,ARAUCO,52.0,0.15,2.86,0.0,3.01,1.96,0.0,4.97,0.0,98.23,236.23,334.46,339.43,0.00,0.50,0.50,339.93
VIII,LOSALAMOS,103.0,0.18,0.0,0.48,0.66,4.67,0.0,5.33,0.0,18.48,0.25,18.73,24.06,0.00,1.06,1.06,25.12
VIII,CANETE,63.0,21.63,4.11,3.2,28.94,18.62,1.16,48.72,2.4,13.05,12.71,28.16,76.88,0.00,37.57,37.57,114.45
VIII,CONTULMO,28.0,5.25,2.54,5.15,12.94,23.3,0.5,36.74,0.7,31.23,0.4,32.33,69.07,0.00,0.93,0.93,70.00
VIII,TIRUA,48.0,10.32,4.2,14.85,29.37,37.71,10.0,77.08,0.21,11.85,68.57,80.63,157.71,2.50,132.95,135.45,293.16
IX,ANGOL,52.0,1.5,0.0,5.0,6.5,146.31,0.0,152.81,1.9,322.46,60.29,384.65,537.46,0.00,21.53,21.53,558.99
IX,PUREN,12.0,0.0,0.0,8.0,8.0,54.06,0.3,62.36,30.82,2.62,11.7,45.14,107.50,0.02,24.15,24.17,131.67
IX,LOSSAUCES,37.0,0.55,7.33,4.91,12.79,52.6,0.0,65.39,1.09,21.85,19.45,42.39,107.78,0.00,27.85,27.85,135.63
IX,RENAICO,6.0,23.44,0.0,0.15,23.59,98.45,0.0,122.04,0.3,5.7,1.0,7.0,129.04,0.00,5.05,5.05,134.09
IX,COLLIPULLI,137.0,46.23,51.1,64.72,162.05,1405.17,4.55,1571.77,45.57,504.46,170.66,720.69,2292.46,39.06,222.52,261.58,2554.04
IX,ERCILLA,53.0,17.6,0.0,0.0,17.6,131.74,0.0,149.34,2.1,93.65,16.8,112.55,261.89,42.80,7.00,49.80,311.69
IX,TRAIGUEN,22.0,0.8,38.76,4.95,44.51,169.03,0.0,213.54,130.5,269.43,241.72,641.65,855.19,20.00,0.92,20.92,876.11
IX,LUMACO,80.0,140.94,8.74,673.67,823.35,363.74,0.0,1187.09,378.18,158.83,110.92,647.93,1835.02,0.01,306.50,306.51,2141.53
IX,VICTORIA,29.0,0.0,0.0,0.8,0.8,2.0,0.0,2.8,0.4,11.97,20.33,32.7,35.50,5.50,35.63,41.13,76.63
IX,CURACAUTIN,4.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.1,0.8,0.5,1.4,1.90,0.00,2.02,2.02,3.92
IX,LONQUIMAY,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.01,40.0,40.26,40.26,0.00,0.00,0.00,40.26
IX,TEMUCO,46.0,0.05,0.2,0.0,0.25,6.65,0.0,6.9,1.12,17.5,13.4,32.02,38.92,5.00,4.83,9.83,48.74
IX,LAUTARO,18.0,0.8,3.35,0.4,4.55,4.8,0.0,9.35,0.5,7.66,3.51,11.67,21.02,0.00,50.46,50.46,71.48
IX,PERQUENCO,3.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.3,0.1,5.4,10.40,0.00,19.01,19.01,29.41
IX,GALVARINO,86.0,180.83,56.21,48.56,285.6,179.6,7.6,472.8,38.63,79.24,116.17,234.04,706.84,70.50,198.50,269.00,975.84
IX,NUEVAIMPERIAL,18.0,0.0,0.0,0.0,0.0,4.1,0.0,4.1,0.0,8.26,7.5,15.76,19.86,0.50,7.01,7.51,27.37
IX,CARAHUE,32.0,12.98,0.0,19.82,32.8,36.77,0.0,69.57,0.0,16.5,0.32,16.82,86.39,0.70,2.02,2.72,89.11
IX,SAAVEDRA,1.0,0.0,0.0,0.05,0.05,0.02,0.0,0.07,0.0,0.05,0.0,0.05,0.12,0.00,0.00,0.00,0.12
IX,VILCUN,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.2,1.7,2.20,0.00,2.50,2.50,4.70
IX,CHOLCHOL,46.0,11.74,0.04,6.01,17.78,24.96,0.0,42.74,0.4,12.06,12.23,24.69,67.43,0.00,5.10,5.10,72.53
IX,FREIRE,6.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.6,3.0,0.5,4.1,4.20,0.00,3.30,3.30,7.50
IX,CUNCO,6.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.61,0.0,0.61,0.81,0.00,1.10,1.10,1.91
IX,PITRUFQUEN,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.5,0.2,0.7,1.10,0.00,0.00,0.00,1.10
IX,GORBEA,3.0,0.01,0.0,0.1,0.11,0.0,0.0,0.11,0.0,0.01,0.0,0.01,0.12,0.00,1.30,1.30,1.42
IX,TOLTEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,2.40,0.00,0.00,0.00,2.40
IX,LONCOCHE,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.5,0.87,0.0,1.37,3.37,0.00,5.00,5.00,8.37
IX,VILLARRICA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.10,0.00,0.31,0.31,0.41
IX,PUCON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.30,0.00,0.70,0.70,1.00
IX,CURARREHUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IX,MELIPEUCO,6.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.11,0.55,0.05,0.71,0.86,0.00,0.11,0.11,0.97
IX,TEODOROSCHMIDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IX,PADRELASCASAS,26.0,0.12,0.0,0.02,0.14,0.61,0.0,0.75,6.0,6.92,0.06,12.98,13.73,0.00,38.81,38.81,52.54
XIV,VALDIVIA,8.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,3.2,1.58,0.08,4.86,4.88,0.00,0.30,0.30,5.18
XIV,MARIQUINA,15.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,16.17,0.6,16.77,17.47,3.50,5.70,9.20,26.67
XIV,LANCO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.00,0.00,0.00,0.01
XIV,LOSLAGOS,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,4.59,4.59,0.00,0.00,0.00,4.59
XIV,CORRAL,6.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.41,0.0,1.41,1.61,0.00,0.00,0.00,1.61
XIV,MAFIL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.0,0.32,0.32,0.00,7.00,7.00,7.32
XIV,PANGUIPULLI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.00,0.00,0.00,0.25
XIV,PAILLACO,7.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.2,2.11,0.5,2.8,6.30,0.00,0.50,0.50,6.80
XIV,LAUNIÓN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,4.36,17.17,17.17,0.00,8.60,8.60,25.77
XIV,FUTRONO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XIV,RÍOBUENO,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.6,1.2,2.8,3.30,8.00,5.00,13.00,16.30
XIV,LAGORANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,OSORNO,3.0,0.0,0.0,0.0,0.0,1.7,0.0,1.7,6.1,0.0,0.9,7.0,8.70,0.00,32.00,32.00,40.70
X,SANPABLO,3.0,0.0,0.55,0.0,0.55,0.2,0.0,0.75,0.0,0.5,0.0,0.5,1.25,3.00,1.95,4.95,6.20
X,PEYUHUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.10,0.00,0.20,0.20,0.30
X,PUERTOOCTAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,ENTRELAGOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,RIONEGRO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.70,0.00,0.00,0.00,0.70
X,PURRANQUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,SANJUANDELACOSTA,4.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.1,0.45,0.05,0.6,1.50,0.00,0.00,0.00,1.50
X,PUERTOMONTT,49.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.84,24.94,0.45,26.23,26.33,0.00,0.00,0.00,26.33
X,COCHAMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,CALBUCO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.30,0.00,1.80,1.80,2.10
X,MAULLIN,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.01,0.0,0.0,0.01,0.81,0.00,0.20,0.20,1.01
X,LOSMUERMOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,FRESIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,12.2,12.20,0.00,0.00,0.00,12.20
X,FRUTILLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,LLANQUIHUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,PUERTOVARAS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,1.51,1.51,0.00,0.00,0.00,1.51
X,CASTRO,12.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,5.41,0.32,6.03,6.13,0.00,0.06,0.06,6.18
X,ANCUD,2.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,3.1,1.0,4.1,20.10,0.00,0.20,0.20,20.30
X,QUEMCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,CURACODEVELEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,DALCAHUE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.45,0.45,0.00,0.40,0.40,0.85
X,QUINCHAO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.2,0.0,5.5,5.50,0.00,0.00,0.00,5.50
X,PUQUELDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,CHONCHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.61,0.0,1.71,1.71,0.00,0.00,0.00,1.71
X,QUEILEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,QUELLON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,CHAITEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,PALENA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.21,0.00,0.00,0.00,0.21
X,FUTALEUFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,HUALAIHUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,COYHAIQUE,16.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.97,0.5,0.64,2.11,2.12,0.00,0.05,0.05,2.17
XI,LAGOVERDE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.3,0.30,0.00,0.00,0.00,0.30
XI,AYSEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.01,0.03,3.04,3.04,0.00,1.01,1.01,4.06
XI,CISNES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,GUAYTECAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,CHILECHICO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.0,1.00,0.00,0.00,0.00,1.00
XI,RIOIBAÑEZ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.01,0.01,0.01
XI,COCHRANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,OHIGGINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI,TORTEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,PUNTAARENAS,14.0,0.0,0.0,0.0,0.0,0.0,19.74,19.74,8.28,3.49,1.75,13.51,33.25,0.00,0.00,0.00,33.25
XII,LAGUNABLANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,RIOVERDE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.01,0.01,0.01
XII,SANGREGORIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XII,PUERTONATALES,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.11,7.69,16.19,16.19,0.00,0.01,0.01,16.20
XII,TORRESDELPAINE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.01,8.02,8.02,0.00,0.00,0.00,8.02
XII,PORVENIR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.38,1.51,1.51,0.00,0.00,0.00,1.51
XII,TIMAUKEL,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,0.0,1.0,2.50,0.00,0.00,0.00,2.50
XII,PRIMAVERA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.50,0.00,0.00,0.00,0.50
XII,NAVARINO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,COLINA,17.0,0.0,0.0,0.0,0.0,17.2,0.0,17.2,247.7,520.63,1057.77,1826.1,1843.30,0.00,0.00,0.00,1843.30
RM,LAMPA,49.0,0.0,0.0,0.0,0.0,1.4,3.5,4.9,472.86,1018.84,2698.63,4190.33,4195.23,0.00,0.01,0.01,4195.24
RM,TILTIL,18.0,0.0,0.0,0.0,0.0,2.2,4.4,6.6,108.15,644.0,3254.21,4006.36,4012.96,0.00,0.00,0.00,4012.96
RM,PUENTEALTO,10.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,2.3,9.6,11.9,12.10,0.00,0.00,0.00,12.10
RM,PIRQUE,10.0,0.25,0.0,0.0,0.25,0.05,0.0,0.3,1294.43,697.87,2508.7,4501.0,4501.30,0.00,0.00,0.00,4501.30
RM,SANJOSEDEMAIPO,13.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,153.84,407.3,600.47,1161.61,1165.61,0.00,0.00,0.00,1165.61
RM,SANBERNARDO,11.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,61.6,199.72,261.32,261.52,0.00,0.00,0.00,261.52
RM,BUIN,3.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,15.5,10.9,21.5,47.9,48.00,2.00,0.00,2.00,50.00
RM,PAINE,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,94.5,137.5,286.3,286.30,0.00,0.00,0.00,286.30
RM,CALERADETANGO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.00,0.00,0.00,0.00,4.00
RM,TALAGANTE,5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,17.0,164.8,397.4,579.2,579.40,0.00,0.00,0.00,579.40
RM,PENAFLOR,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,55.32,147.26,249.14,451.72,452.72,0.00,0.00,0.00,452.72
RM,ELMONTE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,6.21,12.31,12.31,0.00,0.00,0.00,12.31
RM,ISLADEMAIPO,4.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,2.0,2.3,4.3,8.80,0.00,0.00,0.00,8.80
RM,PADREHURTADO,7.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,173.83,391.57,621.2,1186.6,1186.90,0.00,0.00,0.00,1186.90
RM,MELIPILLA,50.0,0.0,0.0,0.0,0.0,5.66,3.0,8.66,212.9,615.16,740.64,1568.7,1577.36,0.00,0.00,0.00,1577.36
RM,MARIAPINTO,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.6,202.0,302.53,879.13,879.13,0.00,0.00,0.00,879.13
RM,SANPEDRO,35.0,0.0,0.0,0.0,0.0,53.81,145.3,199.11,3786.86,3774.35,4952.52,12513.73,12712.84,2.50,0.00,2.50,12715.34
RM,CURACAVI,34.0,0.0,0.0,0.0,0.0,3.1,1.1,4.2,5070.8,645.47,311.1,6027.36,6031.56,0.20,0.00,0.20,6031.76
RM,ALHUE,14.0,0.0,0.0,0.0,0.0,1.5,8.0,9.5,3327.02,4478.51,1668.5,9474.03,9483.53,0.00,0.00,0.00,9483.53
RM,SANTIAGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,INDEPENDENCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,RECOLETA,6.0,0.0,0.0,0.0,0.0,0.1,1.65,1.75,0.55,0.55,2.15,3.25,5.00,0.00,0.00,0.00,5.00
RM,ESTACIONCENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,CONCHALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,HUECHURABA,10.0,0.0,0.0,0.0,0.0,1.2,0.5,1.7,2.7,39.0,152.0,193.7,195.40,0.00,0.00,0.00,195.40
RM,QUILICURA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91,28.91,28.91,0.00,0.00,0.00,28.91
RM,RENCA,10.0,0.0,0.0,0.0,0.0,0.3,0.1,0.4,0.1,2.4,15.11,17.61,18.01,0.00,0.00,0.00,18.01
RM,QUINTANORMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,PUDAHUEL,13.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,672.0,1943.81,932.79,3548.6,3553.10,0.00,0.60,0.60,3553.70
RM,CERRONAVIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LOPRADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,MAIPU,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.2,31.71,48.91,48.91,0.00,0.00,0.00,48.91
RM,PEDROAGUIRRECERDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,CERRILLOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LOESPEJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LAPINTANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,ELBOSQUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LAFLORIDA,6.0,0.0,0.0,0.0,0.0,0.5,0.1,0.6,0.0,6.22,8.88,15.1,15.70,0.00,0.00,0.00,15.70
RM,LAGRANJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,MACUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,PENALOLEN,9.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,9.33,30.74,63.13,103.2,103.80,0.00,0.00,0.00,103.80
RM,LAREINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,PROVIDENCIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.05,0.26,0.26,0.00,0.05,0.05,0.31
RM,ÑUÑOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LASCONDES,5.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,1.81,2.81,3.11,0.00,0.00,0.00,3.11
RM,VITACURA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,2.0,2.00,0.00,0.00,0.00,2.00
RM,LOBARNECHEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.3,1.30,0.00,0.00,0.00,1.30
RM,SANMIGUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LACISTERNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
