REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
XVI,TUCAPEL,14.0,3.01,7.59,0.0,10.6,0.0,6.0,16.6,2.58,5.45,1.24,9.27,25.87,3.50,45.90,49.40,75.27
XVI,QUILLECO,22.0,0.2,0.0,1.0,1.2,0.05,0.0,1.25,0.4,2.14,0.7,3.24,4.49,2.48,0.00,2.48,6.97
XVI,SANTABARBARA,19.0,0.0,0.0,0.2,0.2,0.93,0.0,1.13,13.73,5.74,1.73,21.19,22.32,0.06,0.60,0.66,22.98
XVI,ALTOBIOBIO,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78,13.44,0.1,33.32,33.32,0.00,0.00,0.00,33.32
XVI,QUILACO,19.0,0.25,0.01,1.62,1.88,10.4,0.0,12.28,4.23,41.05,0.1,45.38,57.66,0.00,2.61,2.61,60.27
XVI,MULCHEN,122.0,17.17,82.88,0.09,100.14,49.34,0.0,149.48,15.0,170.93,67.48,253.41,402.89,6.05,14.25,20.30,423.19
XVI,NACIMIENTO,78.0,129.52,0.46,108.31,238.29,296.36,0.0,534.65,105.12,211.88,73.1,390.1,924.75,5.20,23.42,28.62,953.37
XVI,NEGRETE,54.0,0.25,0.0,2.29,2.54,11.82,0.0,14.36,0.15,31.7,11.6,43.45,57.81,8.90,10.26,19.16,76.97
XVI,ANTUCO,3.0,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.36,2.8,5.0,8.16,8.86,0.00,0.00,0.00,8.86
XVI,CONCEPCION,30.0,0.0,0.02,0.0,0.02,0.82,0.0,0.84,0.0,3.33,2.05,5.38,6.22,0.00,0.12,0.12,6.34
XVI,TALCAHUANO,35.0,0.05,0.0,0.66,0.71,0.15,0.0,0.85,0.0,3.36,8.46,11.81,12.66,0.00,0.25,0.25,12.91
XVI,HUALPEN,3.0,0.0,0.0,1.0,1.0,1.5,0.0,2.5,0.0,1.71,0.71,2.41,4.91,0.00,0.00,0.00,4.91
XVI,PENCO,60.0,0.0,0.07,0.08,0.15,2.43,0.0,2.58,0.18,6.22,0.34,6.74,9.32,0.00,0.00,0.00,9.32
XVI,TOME,218.0,6.79,1.5,1.25,9.54,31.43,0.03,41.0,0.5,39.3,4.38,44.18,85.18,0.00,2.39,2.39,87.57
XVI,FLORIDA,39.0,0.01,1.2,0.1,1.31,3.7,0.0,5.01,0.0,10.97,8.58,19.55,24.56,0.70,0.97,1.67,26.23
XVI,HUALQUI,66.0,0.0,14.48,2.48,16.96,5.17,0.0,22.13,0.0,29.99,3.67,33.66,55.79,0.00,1.24,1.24,57.03
XVI,SANTAJUANA,41.0,0.51,0.55,1.8,2.86,4.08,0.0,6.94,0.2,8.3,2.26,10.76,17.70,0.00,0.00,0.00,17.70
XVI,LOTA,27.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,3.6,0.18,3.78,5.28,0.00,0.00,0.00,5.28
XVI,CORONEL,69.0,0.83,2.31,1.79,4.93,3.82,0.0,8.75,0.0,14.47,29.97,44.44,53.19,0.00,0.03,0.03,53.22
XVI,SANPEDRODELAPAZ,57.0,0.13,0.79,6.41,7.33,4.36,0.0,11.69,0.0,15.59,10.48,26.06,37.75,0.00,0.00,0.00,37.75
XVI,CHIGUAYANTE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.00,0.01,0.01,0.29
XVI,LEBU,293.0,1.4,3.0,2.03,6.43,10.05,0.0,16.48,0.75,122.85,3.88,127.48,143.96,0.00,26.92,26.92,170.88
XVI,CURANILAHUE,483.0,5.21,8.22,0.1,13.53,31.3,0.0,44.82,0.25,131.97,0.0,132.22,177.04,0.00,0.17,0.17,177.21
XVI,ARAUCO,77.0,22.1,0.0,0.8,22.9,16.25,0.0,39.15,4.0,86.19,0.13,90.32,129.47,0.00,17.26,17.26,146.73
XVI,LOSALAMOS,284.0,2.25,0.0,0.91,3.16,12.12,0.0,15.28,0.0,82.91,8.3,91.2,106.48,0.00,2.33,2.33,108.81
XVI,CANETE,173.0,27.36,494.66,9.49,531.51,82.71,0.5,614.72,1.79,287.73,46.15,335.67,950.39,49.49,31.91,81.40,1031.79
XVI,CONTULMO,65.0,23.57,0.0,15.02,38.59,585.43,0.0,624.02,3.17,79.86,6.93,89.96,713.98,0.00,69.97,69.97,783.95
XVI,TIRUA,133.0,36.77,97.66,48.82,183.25,86.2,0.15,269.6,10.21,576.9,64.39,651.5,921.10,0.39,20.37,20.76,941.86
IX,ANGOL,87.0,2.0,1.32,24.9,28.22,171.89,0.0,200.11,9.3,324.77,54.98,389.05,589.16,0.02,26.34,26.36,615.52
IX,PUREN,45.0,12.59,0.0,10.12,22.71,428.75,0.0,451.46,79.08,44.97,50.42,174.47,625.93,0.00,50.81,50.81,676.74
IX,LOSSAUCES,37.0,4.74,0.0,4.73,9.47,53.95,0.0,63.42,11.79,39.72,81.22,132.73,196.15,0.50,29.63,30.13,226.28
IX,RENAICO,13.0,0.0,0.0,0.16,0.16,6.87,0.0,7.03,0.0,7.31,4.63,11.94,18.97,0.50,5.37,5.87,24.84
IX,COLLIPULLI,246.0,75.39,21.78,26.87,124.04,183.23,0.0,307.27,40.66,439.64,66.96,547.26,854.53,77.96,558.17,636.13,1490.66
IX,ERCILLA,67.0,28.41,92.84,15.66,136.91,69.27,29.48,235.66,34.67,542.17,27.91,604.75,840.41,76.31,80.16,156.47,996.88
IX,TRAIGUEN,56.0,64.31,3.0,10.29,77.6,156.26,0.0,233.86,3.63,362.23,41.43,407.29,641.15,0.00,59.41,59.41,700.56
IX,LUMACO,117.0,189.46,189.09,42.55,421.1,330.36,0.45,751.9,164.96,630.98,550.39,1346.33,2098.23,0.00,170.31,170.31,2268.54
IX,VICTORIA,83.0,236.71,3.0,18.32,258.03,80.82,0.06,338.91,20.39,102.07,189.51,311.97,650.88,101.20,113.16,214.36,865.24
IX,CURACAUTIN,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02,0.01,0.0,0.03,1.03,0.00,3.00,3.00,4.03
IX,LONQUIMAY,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.51,11.98,12.67,12.67,0.00,0.00,0.00,12.67
IX,TEMUCO,52.0,2.95,0.5,0.0,3.45,37.2,0.0,40.65,6.75,36.49,20.82,64.06,104.71,0.00,36.26,36.26,140.97
IX,LAUTARO,35.0,1.7,0.0,0.0,1.7,10.67,0.0,12.37,0.01,5.75,5.81,11.56,23.93,0.00,201.58,201.58,225.51
IX,PERQUENCO,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,6.0,7.00,0.00,41.50,41.50,48.50
IX,GALVARINO,164.0,102.7,32.93,34.99,170.62,441.51,0.0,612.13,30.71,186.86,395.45,613.02,1225.14,40.27,927.56,967.83,2192.97
IX,NUEVAIMPERIAL,51.0,0.01,2.03,2.29,4.33,38.87,0.0,43.2,10.16,34.96,40.21,85.33,128.53,2.21,186.78,188.99,317.52
IX,CARAHUE,57.0,77.65,0.94,0.0,78.59,2.46,0.3,81.35,0.8,165.62,9.5,175.92,257.27,0.00,120.53,120.53,377.80
IX,SAAVEDRA,4.0,0.2,0.0,0.0,0.2,2.0,0.0,2.2,0.5,2.45,0.3,3.25,5.45,0.00,2.00,2.00,7.45
IX,VILCUN,12.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.2,2.34,2.21,4.75,4.85,0.00,12.09,12.09,16.94
IX,CHOLCHOL,68.0,30.41,18.21,5.33,53.95,149.33,0.2,203.48,84.43,126.88,97.41,308.72,512.20,45.62,35.55,81.17,593.37
IX,FREIRE,18.0,1.2,0.0,0.0,1.2,0.0,0.0,1.2,0.0,3.82,1.86,5.68,6.88,0.00,2.51,2.51,9.39
IX,CUNCO,5.0,0.4,0.0,0.0,0.4,0.65,0.0,1.05,0.71,3.3,2.65,6.66,7.71,0.50,5.50,6.00,13.71
IX,PITRUFQUEN,21.0,1.0,0.0,0.2,1.2,2.91,0.0,4.11,4.97,19.1,7.46,31.53,35.64,0.15,1.11,1.26,36.90
IX,GORBEA,13.0,0.0,0.0,0.1,0.1,6.1,0.0,6.2,2.2,6.0,2.5,10.7,16.90,0.00,0.29,0.29,17.19
IX,TOLTEN,5.0,0.2,0.5,0.0,0.7,0.5,0.0,1.2,0.0,0.42,0.1,0.52,1.72,0.00,0.00,0.00,1.72
IX,LONCOCHE,8.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,1.61,1.61,3.22,4.02,0.00,1.10,1.10,5.12
IX,VILLARRICA,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.17,31.01,35.13,35.13,0.00,5.20,5.20,40.33
IX,PUCON,7.0,0.0,1.0,0.0,1.0,0.0,0.01,1.01,0.4,0.1,0.5,1.0,2.01,0.00,0.31,0.31,2.32
IX,CURARREHUE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.35,0.0,0.41,0.41,0.00,0.61,0.61,1.02
IX,MELIPEUCO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.72,0.5,2.32,2.32,0.00,0.00,0.00,2.32
IX,TEODOROSCHMIDT,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.1,0.6,0.0,0.7,1.20,0.00,0.20,0.20,1.40
IX,PADRELASCASAS,47.0,20.4,7.95,0.01,28.36,60.91,1.3,90.57,2.11,52.9,12.37,67.38,157.95,0.00,2.21,2.21,160.16
XIV,VALDIVIA,16.0,11.8,0.0,1.7,13.5,1.55,0.0,15.05,0.3,4.01,3.38,7.69,22.74,0.00,0.89,0.89,23.63
XIV,MARIQUINA,20.0,0.0,0.0,0.2,0.2,0.66,0.0,0.86,2.86,9.15,8.2,20.21,21.07,0.00,1.00,1.00,22.07
XIV,LANCO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,1.05,1.26,1.26,0.00,0.00,0.00,1.26
XIV,LOSLAGOS,18.0,0.0,0.0,0.0,0.0,6.2,0.0,6.2,0.7,13.47,13.7,27.87,34.07,0.00,3.90,3.90,37.97
XIV,CORRAL,6.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,8.17,4.18,0.22,12.57,14.97,0.00,0.00,0.00,14.97
XIV,MAFIL,14.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.13,1.53,0.55,2.21,2.41,0.00,0.52,0.52,2.93
XIV,PANGUIPULLI,4.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.86,0.0,0.96,1.06,0.00,0.09,0.09,1.15
XIV,PAILLACO,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,3.22,7.66,13.79,13.79,0.00,22.15,22.15,35.94
XIV,LAUNIÓN,31.0,0.1,0.0,0.3,0.4,0.62,0.0,1.02,4.06,5.39,16.36,25.82,26.84,24.64,23.36,48.00,74.84
XIV,FUTRONO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.2,0.57,1.15,1.15,0.00,0.00,0.00,1.15
XIV,RÍOBUENO,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.39,0.96,3.9,5.25,5.55,0.00,8.10,8.10,13.65
XIV,LAGORANCO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.12,0.54,0.54,0.00,2.12,2.12,2.66
X,OSORNO,12.0,0.7,0.0,0.04,0.74,0.99,0.0,1.73,0.45,0.95,5.85,7.25,8.98,0.00,0.00,0.00,8.98
X,SANPABLO,8.0,0.1,0.02,1.01,1.13,0.26,0.0,1.39,0.05,0.6,5.53,6.18,7.57,8.92,0.00,8.92,16.49
X,PEYUHUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
X,PUERTOOCTAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
X,ENTRELAGOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
X,RIONEGRO,7.0,0.0,2.36,0.0,2.36,0.0,0.0,2.36,0.25,5.89,6.63,12.77,15.13,0.00,24.64,24.64,39.77
X,PURRANQUE,4.0,0.0,0.0,0.0,0.0,0.92,0.0,0.92,0.04,4.4,3.2,7.64,8.56,0.00,0.00,0.00,8.56
X,SANJUANDELACOSTA,9.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,3.8,3.51,0.27,7.58,8.44,0.00,0.00,0.00,8.44
X,PUERTOMONTT,114.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,12.22,102.77,14.49,129.48,129.63,0.00,0.19,0.19,129.82
X,COCHAMO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,28.1,28.10,0.00,0.00,0.00,28.10
X,CALBUCO,10.0,0.0,0.0,0.0,0.0,59.1,0.0,59.1,60.65,16.24,0.05,76.94,136.04,0.00,4.07,4.07,140.11
X,MAULLIN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.72,0.6,5.34,5.34,0.00,0.00,0.00,5.34
X,LOSMUERMOS,12.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,1.41,2.04,2.45,5.9,5.97,0.00,0.31,0.31,6.28
X,FRESIA,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.33,5.13,9.07,9.07,0.00,2.95,2.95,12.02
X,FRUTILLAR,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.03,0.25,0.28,0.38,0.00,0.00,0.00,0.38
X,LLANQUIHUE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.39,0.39,0.00,0.00,0.00,0.39
X,PUERTOVARAS,6.0,0.0,0.15,0.0,0.15,0.0,0.0,0.15,1.75,6.89,2.06,10.7,10.85,0.00,0.00,0.00,10.85
X,CASTRO,33.0,0.0,0.0,0.0,0.0,10.7,0.0,10.7,9.57,35.68,6.6,51.85,62.55,0.00,4.20,4.20,66.75
X,ANCUD,14.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,3.13,8.42,0.98,12.53,12.57,0.00,8.50,8.50,21.07
X,QUEMCHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.30,0.00,0.00,0.00,0.30
X,CURACODEVELEZ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.21,0.0,4.49,4.49,0.00,0.00,0.00,4.49
X,DALCAHUE,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,74.4,0.43,82.33,82.33,0.00,0.43,0.43,82.76
X,QUINCHAO,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,5.51,0.05,7.97,7.97,0.00,0.08,0.08,8.05
X,PUQUELDON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,3.1,1.0,6.36,6.36,0.00,0.00,0.00,6.36
X,CHONCHI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,6.55,0.1,8.23,8.23,0.00,0.13,0.13,8.36
X,QUEILEN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,4.27,0.0,5.19,5.19,0.00,0.00,0.00,5.19
X,QUELLON,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,2.31,0.0,11.16,11.16,0.00,0.20,0.20,11.36
X,CHAITEN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.75,0.0,1.8,1.80,0.00,0.40,0.40,2.20
X,PALENA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01,5.82,0.0,73.83,73.83,0.00,105.02,105.02,178.85
X,FUTALEUFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
X,HUALAIHUE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.12,0.0,2.14,2.14,0.00,0.00,0.00,2.14
XI,COYHAIQUE,30.0,0.0,0.02,0.69,0.7,0.0,0.0,0.7,1.22,0.29,1.94,3.45,4.16,0.00,1.24,1.24,5.40
XI,LAGOVERDE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.1,0.0,15.2,15.20,0.00,6.20,6.20,21.40
XI,AYSEN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,1.66,1.81,1.81,0.00,0.31,0.31,2.13
XI,CISNES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
XI,GUAYTECAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
XI,CHILECHICO,4.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.47,1.91,2.38,2.39,0.00,0.00,0.00,2.39
XI,RIOIBAÑEZ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,4.12,4.27,4.27,0.00,1.13,1.13,5.40
XI,COCHRANE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.07,0.07,0.00,0.01,0.01,0.08
XI,OHIGGINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
XI,TORTEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
XII,PUNTAARENAS,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.03,0.86,0.9,0.92,0.00,0.10,0.10,1.02
XII,LAGUNABLANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
XII,RIOVERDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
XII,SANGREGORIO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.21,0.00,0.00,0.00,0.21
XII,PUERTONATALES,9.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,101.3,106.68,115.25,323.23,324.83,0.00,0.00,0.00,324.83
XII,TORRESDELPAINE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.2,0.20,0.00,0.00,0.00,0.20
XII,PORVENIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
XII,TIMAUKEL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.30,0.30,0.30
XII,PRIMAVERA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.00,0.02,0.02,0.17
XII,NAVARINO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,COLINA,24.0,0.5,0.0,0.0,0.5,0.7,0.2,1.4,1.0,0.71,9.52,11.23,12.63,0.00,0.73,0.73,13.36
RM,LAMPA,43.0,0.0,0.0,0.0,0.0,0.15,0.1,0.25,1.3,1.53,27.89,30.72,30.97,0.00,1.30,1.30,32.27
RM,TILTIL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.38,2.38,0.00,0.01,0.01,2.39
RM,PUENTEALTO,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.13,0.27,0.27,0.00,0.00,0.00,0.27
RM,PIRQUE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.47,1.34,2.16,2.16,0.00,0.03,0.03,2.19
RM,SANJOSEDEMAIPO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.3,2.1,3.92,3.92,0.00,0.00,0.00,3.92
RM,SANBERNARDO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.00,0.00,0.00,0.01
RM,BUIN,16.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.5,3.7,4.4,4.50,0.00,1.80,1.80,6.30
RM,PAINE,19.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.0,1.9,9.26,11.16,11.48,0.00,0.50,0.50,11.98
RM,CALERADETANGO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.31,2.51,2.51,0.00,0.00,0.00,2.51
RM,TALAGANTE,11.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,0.3,1.95,5.26,7.51,8.71,0.00,0.00,0.00,8.71
RM,PENAFLOR,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,4.22,4.92,4.92,0.00,0.00,0.00,4.92
RM,ELMONTE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,1.01,2.31,2.31,0.00,0.00,0.00,2.31
RM,ISLADEMAIPO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.9,2.8,2.80,0.00,0.00,0.00,2.80
RM,PADREHURTADO,8.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,2.2,4.15,9.11,15.46,15.56,0.00,0.00,0.00,15.56
RM,MELIPILLA,65.0,0.0,0.0,0.0,0.0,2.06,0.2,2.26,66.35,82.48,118.9,267.73,269.99,0.80,1.30,2.10,272.09
RM,MARIAPINTO,15.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.91,2.58,4.49,4.69,0.00,0.00,0.00,4.69
RM,SANPEDRO,40.0,0.0,0.0,0.0,0.0,2.56,0.0,2.56,4.6,9.77,22.1,36.47,39.03,0.10,1.80,1.90,40.93
RM,CURACAVI,35.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,158.95,292.46,42.85,494.26,494.37,0.00,0.03,0.03,494.40
RM,ALHUE,9.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.26,2.88,6.73,10.86,11.36,0.00,0.00,0.00,11.36
RM,SANTIAGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,INDEPENDENCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,RECOLETA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.00,0.00,0.00,0.01
RM,ESTACIONCENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,CONCHALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,HUECHURABA,2.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.1,0.5,0.7,1.00,0.00,0.00,0.00,1.00
RM,QUILICURA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.5,9.5,9.50,0.00,0.00,0.00,9.50
RM,RENCA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.91,2.01,2.01,0.00,0.00,0.00,2.01
RM,QUINTANORMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,PUDAHUEL,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.1,0.8,2.92,5.82,5.83,0.00,0.01,0.01,5.84
RM,CERRONAVIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,LOPRADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,MAIPU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.3,0.31,0.31,0.00,0.00,0.00,0.31
RM,PEDROAGUIRRECERDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,CERRILLOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,LOESPEJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,LAPINTANA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.00,0.00,0.00,0.02
RM,ELBOSQUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,LAFLORIDA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.00,0.00,0.00,0.01
RM,LAGRANJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,MACUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,PENALOLEN,3.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.4,0.91,1.31,1.32,0.00,0.00,0.00,1.32
RM,LAREINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,PROVIDENCIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.2,0.20,0.00,0.00,0.00,0.20
RM,ÑUÑOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,LASCONDES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,VITACURA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.20,0.00,0.00,0.00,0.20
RM,LOBARNECHEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
RM,SANMIGUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,LACISTERNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RM,SANJOAQUIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
